StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,StudyHours,Attendance,OnlineClassesTaken
1,John,Male,85.0,15.0,78.0,1.0,High,80.0,4.8,59.0,False
2,Sarah,Female,90.0,20.0,85.0,2.0,Medium,87.0,2.2,70.0,True
3,Alex,Male,78.0,10.0,65.0,0.0,Low,68.0,4.6,92.0,False
4,Michael,Male,92.0,25.0,90.0,3.0,High,92.0,2.9,96.0,False
5,Emma,Female,85.45303210463733,18.0,82.0,2.0,Medium,85.0,4.1,97.0,True
6,Olivia,Female,95.0,30.0,88.0,1.0,High,80.44100119189511,2.8,97.0,False
7,Daniel,Male,70.0,8.0,60.0,0.0,Low,62.0,4.5,96.0,False
8,Sophia,Female,85.45303210463733,17.0,77.0,1.0,Medium,78.0,1.0,70.0,True
9,James,Male,82.0,12.0,70.0,2.0,Low,72.0,3.6,50.0,False
10,Isabella,Female,91.0,22.0,86.0,3.0,High,88.0,2.9,59.0,True
11,Shannon Harrison,Male,88.0,25.0,90.0,0.0,High,87.0,3.4,84.0,True
12,Peter Davila,Male,85.0,20.0,77.85527876631079,3.0,Low,88.0,0.1,62.0,False
13,Katherine Gray,Female,91.0,18.0,78.0,0.0,Low,62.0,1.7,59.0,True
14,Megan Miller,Male,90.0,8.0,85.0,1.0,Medium,88.0,1.3,52.0,False
15,Derrick Alexander,Male,85.45303210463733,18.0,85.0,3.0,High,62.0,1.4,90.0,False
16,James Smith,Female,88.0,12.0,90.0,1.0,High,92.0,4.1,70.0,False
17,James Reynolds,Male,92.0,22.0,88.0,3.0,Low,78.0,2.0,91.0,False
18,Brittany Sutton,Female,78.0,25.0,70.0,2.0,Medium,88.0,2.1,87.0,False
19,Annette Medina,Male,78.0,12.0,77.0,2.0,High,87.0,0.8,60.0,False
20,James Duncan,Female,70.0,22.0,77.0,2.0,Medium,72.0,4.3,50.0,True
21,Donna Taylor,Female,95.0,20.0,82.0,1.0,High,78.0,0.0,96.0,False
22,David Robertson,Male,82.0,20.0,82.0,1.0,Low,80.44100119189511,0.8,98.0,True
23,Susan Brown,Male,91.0,30.0,77.0,1.0,High,90.0,4.4,69.0,True
24,Jessica Ortega,Male,91.0,20.0,77.85527876631079,1.0,High,72.0,3.8,58.0,False
